тип_массива,размер,алгоритм,threshold,время_мкс
reversed,43700,hybrid,10,651
reversed,43700,hybrid,20,631
reversed,43700,hybrid,30,637
reversed,43700,hybrid,50,693
almost,43700,merge,0,1219
almost,43700,hybrid,5,1042
almost,43700,hybrid,10,1000
almost,43700,hybrid,20,967
almost,43700,hybrid,30,927
almost,43700,hybrid,50,874
random,43800,merge,0,1618
random,43800,hybrid,5,1428
random,43800,hybrid,10,1416
random,43800,hybrid,20,1380
random,43800,hybrid,30,1334
random,43800,hybrid,50,1333
reversed,43800,merge,0,927
reversed,43800,hybrid,5,707
reversed,43800,hybrid,10,661
reversed,43800,hybrid,20,646
reversed,43800,hybrid,30,632
reversed,43800,hybrid,50,700
almost,43800,merge,0,1229
almost,43800,hybrid,5,1043
almost,43800,hybrid,10,1004
almost,43800,hybrid,20,964
almost,43800,hybrid,30,926
almost,43800,hybrid,50,864
random,43900,merge,0,1622
random,43900,hybrid,5,1435
random,43900,hybrid,10,1419
random,43900,hybrid,20,1390
random,43900,hybrid,30,1339
random,43900,hybrid,50,1328
reversed,43900,merge,0,953
reversed,43900,hybrid,5,728
reversed,43900,hybrid,10,650
reversed,43900,hybrid,20,662
reversed,43900,hybrid,30,685
reversed,43900,hybrid,50,744
almost,43900,merge,0,1237
almost,43900,hybrid,5,1056
almost,43900,hybrid,10,1005
almost,43900,hybrid,20,988
almost,43900,hybrid,30,936
almost,43900,hybrid,50,882
random,44000,merge,0,1622
random,44000,hybrid,5,1432
random,44000,hybrid,10,1423
random,44000,hybrid,20,1390
random,44000,hybrid,30,1335
random,44000,hybrid,50,1320
reversed,44000,merge,0,937
reversed,44000,hybrid,5,700
reversed,44000,hybrid,10,646
reversed,44000,hybrid,20,631
reversed,44000,hybrid,30,639
reversed,44000,hybrid,50,682
almost,44000,merge,0,1233
almost,44000,hybrid,5,1056
almost,44000,hybrid,10,1014
almost,44000,hybrid,20,960
almost,44000,hybrid,30,923
almost,44000,hybrid,50,869
random,44100,merge,0,1630
random,44100,hybrid,5,1440
random,44100,hybrid,10,1430
random,44100,hybrid,20,1390
random,44100,hybrid,30,1345
random,44100,hybrid,50,1331
reversed,44100,merge,0,942
reversed,44100,hybrid,5,720
reversed,44100,hybrid,10,673
reversed,44100,hybrid,20,620
reversed,44100,hybrid,30,642
reversed,44100,hybrid,50,690
almost,44100,merge,0,1256
almost,44100,hybrid,5,1080
almost,44100,hybrid,10,1033
almost,44100,hybrid,20,993
almost,44100,hybrid,30,954
almost,44100,hybrid,50,882
random,44200,merge,0,1642
random,44200,hybrid,5,1447
random,44200,hybrid,10,1428
random,44200,hybrid,20,1392
random,44200,hybrid,30,1347
random,44200,hybrid,50,1329
reversed,44200,merge,0,951
reversed,44200,hybrid,5,725
reversed,44200,hybrid,10,693
reversed,44200,hybrid,20,658
reversed,44200,hybrid,30,656
reversed,44200,hybrid,50,696
almost,44200,merge,0,1238
almost,44200,hybrid,5,1061
almost,44200,hybrid,10,1025
almost,44200,hybrid,20,1011
almost,44200,hybrid,30,976
almost,44200,hybrid,50,891
random,44300,merge,0,1650
random,44300,hybrid,5,1471
random,44300,hybrid,10,1482
random,44300,hybrid,20,1457
random,44300,hybrid,30,1374
random,44300,hybrid,50,1356
reversed,44300,merge,0,961
reversed,44300,hybrid,5,734
reversed,44300,hybrid,10,665
reversed,44300,hybrid,20,672
reversed,44300,hybrid,30,648
reversed,44300,hybrid,50,717
almost,44300,merge,0,1244
almost,44300,hybrid,5,1066
almost,44300,hybrid,10,1022
almost,44300,hybrid,20,987
almost,44300,hybrid,30,953
almost,44300,hybrid,50,885
random,44400,merge,0,1709
random,44400,hybrid,5,1500
random,44400,hybrid,10,1472
random,44400,hybrid,20,1409
random,44400,hybrid,30,1353
random,44400,hybrid,50,1341
reversed,44400,merge,0,955
reversed,44400,hybrid,5,726
reversed,44400,hybrid,10,669
reversed,44400,hybrid,20,638
reversed,44400,hybrid,30,635
reversed,44400,hybrid,50,703
almost,44400,merge,0,1235
almost,44400,hybrid,5,1071
almost,44400,hybrid,10,1033
almost,44400,hybrid,20,982
almost,44400,hybrid,30,941
almost,44400,hybrid,50,887
random,44500,merge,0,1654
random,44500,hybrid,5,1463
random,44500,hybrid,10,1434
random,44500,hybrid,20,1415
random,44500,hybrid,30,1351
random,44500,hybrid,50,1340
reversed,44500,merge,0,962
reversed,44500,hybrid,5,714
reversed,44500,hybrid,10,670
reversed,44500,hybrid,20,652
reversed,44500,hybrid,30,636
reversed,44500,hybrid,50,694
almost,44500,merge,0,1249
almost,44500,hybrid,5,1070
almost,44500,hybrid,10,1038
almost,44500,hybrid,20,990
almost,44500,hybrid,30,946
almost,44500,hybrid,50,888
random,44600,merge,0,1656
random,44600,hybrid,5,1465
random,44600,hybrid,10,1445
random,44600,hybrid,20,1418
random,44600,hybrid,30,1356
random,44600,hybrid,50,1342
reversed,44600,merge,0,975
reversed,44600,hybrid,5,722
reversed,44600,hybrid,10,691
reversed,44600,hybrid,20,675
reversed,44600,hybrid,30,648
reversed,44600,hybrid,50,721
almost,44600,merge,0,1252
almost,44600,hybrid,5,1065
almost,44600,hybrid,10,1035
almost,44600,hybrid,20,982
almost,44600,hybrid,30,948
almost,44600,hybrid,50,886
random,44700,merge,0,1652
random,44700,hybrid,5,1473
random,44700,hybrid,10,1452
random,44700,hybrid,20,1420
random,44700,hybrid,30,1358
random,44700,hybrid,50,1354
reversed,44700,merge,0,953
reversed,44700,hybrid,5,716
reversed,44700,hybrid,10,668
reversed,44700,hybrid,20,637
reversed,44700,hybrid,30,649
reversed,44700,hybrid,50,685
almost,44700,merge,0,1262
almost,44700,hybrid,5,1075
almost,44700,hybrid,10,1032
almost,44700,hybrid,20,986
almost,44700,hybrid,30,944
almost,44700,hybrid,50,890
random,44800,merge,0,1646
random,44800,hybrid,5,1464
random,44800,hybrid,10,1452
random,44800,hybrid,20,1416
random,44800,hybrid,30,1357
random,44800,hybrid,50,1350
reversed,44800,merge,0,951
reversed,44800,hybrid,5,697
reversed,44800,hybrid,10,650
reversed,44800,hybrid,20,627
reversed,44800,hybrid,30,646
reversed,44800,hybrid,50,700
almost,44800,merge,0,1252
almost,44800,hybrid,5,1067
almost,44800,hybrid,10,1038
almost,44800,hybrid,20,977
almost,44800,hybrid,30,934
almost,44800,hybrid,50,887
random,44900,merge,0,1659
random,44900,hybrid,5,1475
random,44900,hybrid,10,1453
random,44900,hybrid,20,1422
random,44900,hybrid,30,1367
random,44900,hybrid,50,1358
reversed,44900,merge,0,958
reversed,44900,hybrid,5,709
reversed,44900,hybrid,10,681
reversed,44900,hybrid,20,691
reversed,44900,hybrid,30,673
reversed,44900,hybrid,50,714
almost,44900,merge,0,1265
almost,44900,hybrid,5,1089
almost,44900,hybrid,10,1049
almost,44900,hybrid,20,992
almost,44900,hybrid,30,963
almost,44900,hybrid,50,900
random,45000,merge,0,1658
random,45000,hybrid,5,1473
random,45000,hybrid,10,1441
random,45000,hybrid,20,1427
random,45000,hybrid,30,1364
random,45000,hybrid,50,1358
reversed,45000,merge,0,954
reversed,45000,hybrid,5,727
reversed,45000,hybrid,10,672
reversed,45000,hybrid,20,624
reversed,45000,hybrid,30,653
reversed,45000,hybrid,50,710
almost,45000,merge,0,1270
almost,45000,hybrid,5,1098
almost,45000,hybrid,10,1051
almost,45000,hybrid,20,1003
almost,45000,hybrid,30,974
almost,45000,hybrid,50,906
random,45100,merge,0,1665
random,45100,hybrid,5,1481
random,45100,hybrid,10,1457
random,45100,hybrid,20,1427
random,45100,hybrid,30,1374
random,45100,hybrid,50,1362
reversed,45100,merge,0,955
reversed,45100,hybrid,5,697
reversed,45100,hybrid,10,665
reversed,45100,hybrid,20,629
reversed,45100,hybrid,30,640
reversed,45100,hybrid,50,716
almost,45100,merge,0,1277
almost,45100,hybrid,5,1110
almost,45100,hybrid,10,1066
almost,45100,hybrid,20,1019
almost,45100,hybrid,30,979
almost,45100,hybrid,50,899
random,45200,merge,0,1622
random,45200,hybrid,5,1494
random,45200,hybrid,10,1429
random,45200,hybrid,20,1422
random,45200,hybrid,30,1388
random,45200,hybrid,50,1365
reversed,45200,merge,0,949
reversed,45200,hybrid,5,763
reversed,45200,hybrid,10,677
reversed,45200,hybrid,20,640
reversed,45200,hybrid,30,653
reversed,45200,hybrid,50,730
almost,45200,merge,0,1260
almost,45200,hybrid,5,1096
almost,45200,hybrid,10,1061
almost,45200,hybrid,20,1003
almost,45200,hybrid,30,965
almost,45200,hybrid,50,914
random,45300,merge,0,1671
random,45300,hybrid,5,1489
random,45300,hybrid,10,1458
random,45300,hybrid,20,1433
random,45300,hybrid,30,1383
random,45300,hybrid,50,1367
reversed,45300,merge,0,966
reversed,45300,hybrid,5,741
reversed,45300,hybrid,10,675
reversed,45300,hybrid,20,638
reversed,45300,hybrid,30,648
reversed,45300,hybrid,50,707
almost,45300,merge,0,1291
almost,45300,hybrid,5,1094
almost,45300,hybrid,10,1057
almost,45300,hybrid,20,1003
almost,45300,hybrid,30,970
almost,45300,hybrid,50,909
random,45400,merge,0,1667
random,45400,hybrid,5,1494
random,45400,hybrid,10,1465
random,45400,hybrid,20,1440
random,45400,hybrid,30,1384
random,45400,hybrid,50,1375
reversed,45400,merge,0,962
reversed,45400,hybrid,5,727
reversed,45400,hybrid,10,675
reversed,45400,hybrid,20,643
reversed,45400,hybrid,30,673
reversed,45400,hybrid,50,713
almost,45400,merge,0,1275
almost,45400,hybrid,5,1093
almost,45400,hybrid,10,1059
almost,45400,hybrid,20,990
almost,45400,hybrid,30,954
almost,45400,hybrid,50,901
random,45500,merge,0,1669
random,45500,hybrid,5,1505
random,45500,hybrid,10,1467
random,45500,hybrid,20,1448
random,45500,hybrid,30,1391
random,45500,hybrid,50,1372
reversed,45500,merge,0,979
reversed,45500,hybrid,5,748
reversed,45500,hybrid,10,681
reversed,45500,hybrid,20,643
reversed,45500,hybrid,30,678
reversed,45500,hybrid,50,748
almost,45500,merge,0,1291
almost,45500,hybrid,5,1111
almost,45500,hybrid,10,1060
almost,45500,hybrid,20,1004
almost,45500,hybrid,30,966
almost,45500,hybrid,50,902
random,45600,merge,0,1670
random,45600,hybrid,5,1506
random,45600,hybrid,10,1476
random,45600,hybrid,20,1442
random,45600,hybrid,30,1389
random,45600,hybrid,50,1378
reversed,45600,merge,0,978
reversed,45600,hybrid,5,765
reversed,45600,hybrid,10,673
reversed,45600,hybrid,20,672
reversed,45600,hybrid,30,686
reversed,45600,hybrid,50,752
almost,45600,merge,0,1292
almost,45600,hybrid,5,1112
almost,45600,hybrid,10,1067
almost,45600,hybrid,20,1016
almost,45600,hybrid,30,970
almost,45600,hybrid,50,901
random,45700,merge,0,1685
random,45700,hybrid,5,1508
random,45700,hybrid,10,1490
random,45700,hybrid,20,1451
random,45700,hybrid,30,1396
random,45700,hybrid,50,1380
reversed,45700,merge,0,982
reversed,45700,hybrid,5,782
reversed,45700,hybrid,10,706
reversed,45700,hybrid,20,675
reversed,45700,hybrid,30,694
reversed,45700,hybrid,50,739
almost,45700,merge,0,1310
almost,45700,hybrid,5,1115
almost,45700,hybrid,10,1071
almost,45700,hybrid,20,1014
almost,45700,hybrid,30,966
almost,45700,hybrid,50,900
random,45800,merge,0,1691
random,45800,hybrid,5,1510
random,45800,hybrid,10,1483
random,45800,hybrid,20,1450
random,45800,hybrid,30,1399
random,45800,hybrid,50,1385
reversed,45800,merge,0,963
reversed,45800,hybrid,5,772
reversed,45800,hybrid,10,685
reversed,45800,hybrid,20,641
reversed,45800,hybrid,30,658
reversed,45800,hybrid,50,770
almost,45800,merge,0,1294
almost,45800,hybrid,5,1113
almost,45800,hybrid,10,1075
almost,45800,hybrid,20,1001
almost,45800,hybrid,30,958
almost,45800,hybrid,50,895
random,45900,merge,0,1698
random,45900,hybrid,5,1528
random,45900,hybrid,10,1491
random,45900,hybrid,20,1459
random,45900,hybrid,30,1406
random,45900,hybrid,50,1386
reversed,45900,merge,0,997
reversed,45900,hybrid,5,774
reversed,45900,hybrid,10,681
reversed,45900,hybrid,20,667
reversed,45900,hybrid,30,659
reversed,45900,hybrid,50,743
almost,45900,merge,0,1306
almost,45900,hybrid,5,1114
almost,45900,hybrid,10,1080
almost,45900,hybrid,20,1007
almost,45900,hybrid,30,966
almost,45900,hybrid,50,910
random,46000,merge,0,1698
random,46000,hybrid,5,1521
random,46000,hybrid,10,1486
random,46000,hybrid,20,1467
random,46000,hybrid,30,1401
random,46000,hybrid,50,1392
reversed,46000,merge,0,969
reversed,46000,hybrid,5,766
reversed,46000,hybrid,10,702
reversed,46000,hybrid,20,666
reversed,46000,hybrid,30,671
reversed,46000,hybrid,50,741
almost,46000,merge,0,1309
almost,46000,hybrid,5,1126
almost,46000,hybrid,10,1082
almost,46000,hybrid,20,1020
almost,46000,hybrid,30,978
almost,46000,hybrid,50,916
random,46100,merge,0,1705
random,46100,hybrid,5,1525
random,46100,hybrid,10,1494
random,46100,hybrid,20,1461
random,46100,hybrid,30,1409
random,46100,hybrid,50,1404
reversed,46100,merge,0,995
reversed,46100,hybrid,5,798
reversed,46100,hybrid,10,685
reversed,46100,hybrid,20,651
reversed,46100,hybrid,30,699
reversed,46100,hybrid,50,749
almost,46100,merge,0,1327
almost,46100,hybrid,5,1124
almost,46100,hybrid,10,1071
almost,46100,hybrid,20,1022
almost,46100,hybrid,30,979
almost,46100,hybrid,50,912
random,46200,merge,0,1706
random,46200,hybrid,5,1537
random,46200,hybrid,10,1499
random,46200,hybrid,20,1464
random,46200,hybrid,30,1414
random,46200,hybrid,50,1403
reversed,46200,merge,0,981
reversed,46200,hybrid,5,776
reversed,46200,hybrid,10,675
reversed,46200,hybrid,20,673
reversed,46200,hybrid,30,678
reversed,46200,hybrid,50,748
almost,46200,merge,0,1299
almost,46200,hybrid,5,1133
almost,46200,hybrid,10,1085
almost,46200,hybrid,20,1028
almost,46200,hybrid,30,987
almost,46200,hybrid,50,953
random,46300,merge,0,1682
random,46300,hybrid,5,1560
random,46300,hybrid,10,1481
random,46300,hybrid,20,1466
random,46300,hybrid,30,1427
random,46300,hybrid,50,1405
reversed,46300,merge,0,969
reversed,46300,hybrid,5,819
reversed,46300,hybrid,10,707
reversed,46300,hybrid,20,671
reversed,46300,hybrid,30,672
reversed,46300,hybrid,50,745
almost,46300,merge,0,1293
almost,46300,hybrid,5,1133
almost,46300,hybrid,10,1079
almost,46300,hybrid,20,1031
almost,46300,hybrid,30,981
almost,46300,hybrid,50,918
random,46400,merge,0,1717
random,46400,hybrid,5,1540
random,46400,hybrid,10,1504
random,46400,hybrid,20,1470
random,46400,hybrid,30,1416
random,46400,hybrid,50,1401
reversed,46400,merge,0,971
reversed,46400,hybrid,5,798
reversed,46400,hybrid,10,695
reversed,46400,hybrid,20,671
reversed,46400,hybrid,30,665
reversed,46400,hybrid,50,757
almost,46400,merge,0,1309
almost,46400,hybrid,5,1153
almost,46400,hybrid,10,1100
almost,46400,hybrid,20,1043
almost,46400,hybrid,30,1005
almost,46400,hybrid,50,886
random,46500,merge,0,1735
random,46500,hybrid,5,1568
random,46500,hybrid,10,1522
random,46500,hybrid,20,1505
random,46500,hybrid,30,1438
random,46500,hybrid,50,1420
reversed,46500,merge,0,972
reversed,46500,hybrid,5,806
reversed,46500,hybrid,10,683
reversed,46500,hybrid,20,697
reversed,46500,hybrid,30,667
reversed,46500,hybrid,50,759
almost,46500,merge,0,1320
almost,46500,hybrid,5,1164
almost,46500,hybrid,10,1106
almost,46500,hybrid,20,1033
almost,46500,hybrid,30,953
almost,46500,hybrid,50,945
random,46600,merge,0,1732
random,46600,hybrid,5,1594
random,46600,hybrid,10,1516
random,46600,hybrid,20,1491
random,46600,hybrid,30,1433
random,46600,hybrid,50,1415
reversed,46600,merge,0,991
reversed,46600,hybrid,5,808
reversed,46600,hybrid,10,706
reversed,46600,hybrid,20,683
reversed,46600,hybrid,30,668
reversed,46600,hybrid,50,771
almost,46600,merge,0,1314
almost,46600,hybrid,5,1146
almost,46600,hybrid,10,1102
almost,46600,hybrid,20,1031
almost,46600,hybrid,30,993
almost,46600,hybrid,50,929
random,46700,merge,0,1737
random,46700,hybrid,5,1568
random,46700,hybrid,10,1526
random,46700,hybrid,20,1499
random,46700,hybrid,30,1437
random,46700,hybrid,50,1423
reversed,46700,merge,0,1004
reversed,46700,hybrid,5,796
reversed,46700,hybrid,10,705
reversed,46700,hybrid,20,659
reversed,46700,hybrid,30,681
reversed,46700,hybrid,50,764
almost,46700,merge,0,1331
almost,46700,hybrid,5,1171
almost,46700,hybrid,10,1110
almost,46700,hybrid,20,1044
almost,46700,hybrid,30,1019
almost,46700,hybrid,50,951
random,46800,merge,0,1751
random,46800,hybrid,5,1561
random,46800,hybrid,10,1525
random,46800,hybrid,20,1491
random,46800,hybrid,30,1427
random,46800,hybrid,50,1420
reversed,46800,merge,0,989
reversed,46800,hybrid,5,802
reversed,46800,hybrid,10,724
reversed,46800,hybrid,20,703
reversed,46800,hybrid,30,675
reversed,46800,hybrid,50,806
almost,46800,merge,0,1309
almost,46800,hybrid,5,1145
almost,46800,hybrid,10,1099
almost,46800,hybrid,20,1044
almost,46800,hybrid,30,994
almost,46800,hybrid,50,942
random,46900,merge,0,1740
random,46900,hybrid,5,1563
random,46900,hybrid,10,1532
random,46900,hybrid,20,1488
random,46900,hybrid,30,1442
random,46900,hybrid,50,1423
reversed,46900,merge,0,993
reversed,46900,hybrid,5,789
reversed,46900,hybrid,10,690
reversed,46900,hybrid,20,670
reversed,46900,hybrid,30,659
reversed,46900,hybrid,50,757
almost,46900,merge,0,1311
almost,46900,hybrid,5,1150
almost,46900,hybrid,10,1099
almost,46900,hybrid,20,1039
almost,46900,hybrid,30,1000
almost,46900,hybrid,50,947
random,47000,merge,0,1775
random,47000,hybrid,5,1588
random,47000,hybrid,10,1549
random,47000,hybrid,20,1418
random,47000,hybrid,30,1458
random,47000,hybrid,50,1434
reversed,47000,merge,0,984
reversed,47000,hybrid,5,809
reversed,47000,hybrid,10,690
reversed,47000,hybrid,20,671
reversed,47000,hybrid,30,666
reversed,47000,hybrid,50,752
almost,47000,merge,0,1302
almost,47000,hybrid,5,1150
almost,47000,hybrid,10,1098
almost,47000,hybrid,20,1051
almost,47000,hybrid,30,998
almost,47000,hybrid,50,936
random,47100,merge,0,1776
random,47100,hybrid,5,1580
random,47100,hybrid,10,1531
random,47100,hybrid,20,1499
random,47100,hybrid,30,1443
random,47100,hybrid,50,1433
reversed,47100,merge,0,1001
reversed,47100,hybrid,5,810
reversed,47100,hybrid,10,693
reversed,47100,hybrid,20,661
reversed,47100,hybrid,30,662
reversed,47100,hybrid,50,759
almost,47100,merge,0,1306
almost,47100,hybrid,5,1149
almost,47100,hybrid,10,1080
almost,47100,hybrid,20,1039
almost,47100,hybrid,30,999
almost,47100,hybrid,50,933
random,47200,merge,0,1758
random,47200,hybrid,5,1586
random,47200,hybrid,10,1533
random,47200,hybrid,20,1498
random,47200,hybrid,30,1446
random,47200,hybrid,50,1431
reversed,47200,merge,0,985
reversed,47200,hybrid,5,801
reversed,47200,hybrid,10,711
reversed,47200,hybrid,20,665
reversed,47200,hybrid,30,684
reversed,47200,hybrid,50,775
almost,47200,merge,0,1321
almost,47200,hybrid,5,1161
almost,47200,hybrid,10,1100
almost,47200,hybrid,20,1038
almost,47200,hybrid,30,998
almost,47200,hybrid,50,955
random,47300,merge,0,1774
random,47300,hybrid,5,1585
random,47300,hybrid,10,1537
random,47300,hybrid,20,1510
random,47300,hybrid,30,1452
random,47300,hybrid,50,1439
reversed,47300,merge,0,991
reversed,47300,hybrid,5,834
reversed,47300,hybrid,10,737
reversed,47300,hybrid,20,702
reversed,47300,hybrid,30,712
reversed,47300,hybrid,50,788
almost,47300,merge,0,1322
almost,47300,hybrid,5,1155
almost,47300,hybrid,10,1101
almost,47300,hybrid,20,1046
almost,47300,hybrid,30,1000
almost,47300,hybrid,50,956
random,47400,merge,0,1779
random,47400,hybrid,5,1590
random,47400,hybrid,10,1546
random,47400,hybrid,20,1505
random,47400,hybrid,30,1453
random,47400,hybrid,50,1441
reversed,47400,merge,0,1001
reversed,47400,hybrid,5,833
reversed,47400,hybrid,10,696
reversed,47400,hybrid,20,683
reversed,47400,hybrid,30,679
reversed,47400,hybrid,50,774
almost,47400,merge,0,1324
almost,47400,hybrid,5,1184
almost,47400,hybrid,10,1114
almost,47400,hybrid,20,1060
almost,47400,hybrid,30,1027
almost,47400,hybrid,50,962
random,47500,merge,0,1781
random,47500,hybrid,5,1596
random,47500,hybrid,10,1555
random,47500,hybrid,20,1514
random,47500,hybrid,30,1456
random,47500,hybrid,50,1449
reversed,47500,merge,0,1034
reversed,47500,hybrid,5,833
reversed,47500,hybrid,10,729
reversed,47500,hybrid,20,685
reversed,47500,hybrid,30,701
reversed,47500,hybrid,50,788
almost,47500,merge,0,1342
almost,47500,hybrid,5,1191
almost,47500,hybrid,10,1128
almost,47500,hybrid,20,1068
almost,47500,hybrid,30,1030
almost,47500,hybrid,50,974
random,47600,merge,0,1791
random,47600,hybrid,5,1679
random,47600,hybrid,10,1770
random,47600,hybrid,20,1637
random,47600,hybrid,30,1494
random,47600,hybrid,50,1508
reversed,47600,merge,0,999
reversed,47600,hybrid,5,826
reversed,47600,hybrid,10,707
reversed,47600,hybrid,20,678
reversed,47600,hybrid,30,681
reversed,47600,hybrid,50,801
almost,47600,merge,0,1340
almost,47600,hybrid,5,1173
almost,47600,hybrid,10,1142
almost,47600,hybrid,20,1086
almost,47600,hybrid,30,1006
almost,47600,hybrid,50,974
random,47700,merge,0,1788
random,47700,hybrid,5,1624
random,47700,hybrid,10,1553
random,47700,hybrid,20,1517
random,47700,hybrid,30,1503
random,47700,hybrid,50,1394
reversed,47700,merge,0,1037
reversed,47700,hybrid,5,842
reversed,47700,hybrid,10,712
reversed,47700,hybrid,20,682
reversed,47700,hybrid,30,680
reversed,47700,hybrid,50,799
almost,47700,merge,0,1359
almost,47700,hybrid,5,1193
almost,47700,hybrid,10,1103
almost,47700,hybrid,20,1045
almost,47700,hybrid,30,1017
almost,47700,hybrid,50,982
random,47800,merge,0,1792
random,47800,hybrid,5,1618
random,47800,hybrid,10,1565
random,47800,hybrid,20,1459
random,47800,hybrid,30,1462
random,47800,hybrid,50,1467
reversed,47800,merge,0,999
reversed,47800,hybrid,5,830
reversed,47800,hybrid,10,740
reversed,47800,hybrid,20,690
reversed,47800,hybrid,30,694
reversed,47800,hybrid,50,770
almost,47800,merge,0,1378
almost,47800,hybrid,5,1200
almost,47800,hybrid,10,1122
almost,47800,hybrid,20,1074
almost,47800,hybrid,30,1010
almost,47800,hybrid,50,958
random,47900,merge,0,1794
random,47900,hybrid,5,1620
random,47900,hybrid,10,1556
random,47900,hybrid,20,1526
random,47900,hybrid,30,1475
random,47900,hybrid,50,1457
reversed,47900,merge,0,996
reversed,47900,hybrid,5,825
reversed,47900,hybrid,10,706
reversed,47900,hybrid,20,693
reversed,47900,hybrid,30,684
reversed,47900,hybrid,50,775
almost,47900,merge,0,1349
almost,47900,hybrid,5,1175
almost,47900,hybrid,10,1112
almost,47900,hybrid,20,1053
almost,47900,hybrid,30,998
almost,47900,hybrid,50,948
random,48000,merge,0,1788
random,48000,hybrid,5,1619
random,48000,hybrid,10,1567
random,48000,hybrid,20,1521
random,48000,hybrid,30,1475
random,48000,hybrid,50,1458
reversed,48000,merge,0,1010
reversed,48000,hybrid,5,835
reversed,48000,hybrid,10,714
reversed,48000,hybrid,20,686
reversed,48000,hybrid,30,673
reversed,48000,hybrid,50,789
almost,48000,merge,0,1349
almost,48000,hybrid,5,1183
almost,48000,hybrid,10,1116
almost,48000,hybrid,20,1061
almost,48000,hybrid,30,1016
almost,48000,hybrid,50,971
random,48100,merge,0,1796
random,48100,hybrid,5,1707
random,48100,hybrid,10,1771
random,48100,hybrid,20,1590
random,48100,hybrid,30,1541
random,48100,hybrid,50,1571
reversed,48100,merge,0,1058
reversed,48100,hybrid,5,875
reversed,48100,hybrid,10,736
reversed,48100,hybrid,20,723
reversed,48100,hybrid,30,734
reversed,48100,hybrid,50,840
almost,48100,merge,0,1428
almost,48100,hybrid,5,1253
almost,48100,hybrid,10,1180
almost,48100,hybrid,20,1081
almost,48100,hybrid,30,1036
almost,48100,hybrid,50,982
random,48200,merge,0,1867
random,48200,hybrid,5,1883
random,48200,hybrid,10,1659
random,48200,hybrid,20,1534
random,48200,hybrid,30,1509
random,48200,hybrid,50,1482
reversed,48200,merge,0,1010
reversed,48200,hybrid,5,887
reversed,48200,hybrid,10,722
reversed,48200,hybrid,20,693
reversed,48200,hybrid,30,712
reversed,48200,hybrid,50,850
almost,48200,merge,0,1373
almost,48200,hybrid,5,1187
almost,48200,hybrid,10,1156
almost,48200,hybrid,20,1053
almost,48200,hybrid,30,1025
almost,48200,hybrid,50,985
random,48300,merge,0,1822
random,48300,hybrid,5,1651
random,48300,hybrid,10,1605
random,48300,hybrid,20,1579
random,48300,hybrid,30,1489
random,48300,hybrid,50,1462
reversed,48300,merge,0,1033
reversed,48300,hybrid,5,839
reversed,48300,hybrid,10,758
reversed,48300,hybrid,20,709
reversed,48300,hybrid,30,722
reversed,48300,hybrid,50,806
almost,48300,merge,0,1370
almost,48300,hybrid,5,1214
almost,48300,hybrid,10,1126
almost,48300,hybrid,20,1070
almost,48300,hybrid,30,1017
almost,48300,hybrid,50,960
random,48400,merge,0,1819
random,48400,hybrid,5,1660
random,48400,hybrid,10,1609
random,48400,hybrid,20,1621
random,48400,hybrid,30,1486
random,48400,hybrid,50,1479
reversed,48400,merge,0,1008
reversed,48400,hybrid,5,848
reversed,48400,hybrid,10,720
reversed,48400,hybrid,20,712
reversed,48400,hybrid,30,699
reversed,48400,hybrid,50,800
almost,48400,merge,0,1360
almost,48400,hybrid,5,1204
almost,48400,hybrid,10,1142
almost,48400,hybrid,20,1064
almost,48400,hybrid,30,1015
almost,48400,hybrid,50,972
random,48500,merge,0,1809
random,48500,hybrid,5,1655
random,48500,hybrid,10,1580
random,48500,hybrid,20,1546
random,48500,hybrid,30,1494
random,48500,hybrid,50,1487
reversed,48500,merge,0,1010
reversed,48500,hybrid,5,844
reversed,48500,hybrid,10,720
reversed,48500,hybrid,20,696
reversed,48500,hybrid,30,709
reversed,48500,hybrid,50,797
almost,48500,merge,0,1377
almost,48500,hybrid,5,1211
almost,48500,hybrid,10,1157
almost,48500,hybrid,20,1084
almost,48500,hybrid,30,1033
almost,48500,hybrid,50,969
random,48600,merge,0,1803
random,48600,hybrid,5,1664
random,48600,hybrid,10,1578
random,48600,hybrid,20,1551
random,48600,hybrid,30,1494
random,48600,hybrid,50,1487
reversed,48600,merge,0,1022
reversed,48600,hybrid,5,843
reversed,48600,hybrid,10,736
reversed,48600,hybrid,20,720
reversed,48600,hybrid,30,718
reversed,48600,hybrid,50,830
almost,48600,merge,0,1392
almost,48600,hybrid,5,1239
almost,48600,hybrid,10,1171
almost,48600,hybrid,20,1086
almost,48600,hybrid,30,1038
almost,48600,hybrid,50,982
random,48700,merge,0,1813
random,48700,hybrid,5,1663
random,48700,hybrid,10,1587
random,48700,hybrid,20,1556
random,48700,hybrid,30,1503
random,48700,hybrid,50,1488
reversed,48700,merge,0,1011
reversed,48700,hybrid,5,852
reversed,48700,hybrid,10,749
reversed,48700,hybrid,20,772
reversed,48700,hybrid,30,717
reversed,48700,hybrid,50,907
almost,48700,merge,0,1478
almost,48700,hybrid,5,1324
almost,48700,hybrid,10,1206
almost,48700,hybrid,20,1116
almost,48700,hybrid,30,1049
almost,48700,hybrid,50,971
random,48800,merge,0,1832
random,48800,hybrid,5,1658
random,48800,hybrid,10,1593
random,48800,hybrid,20,1559
random,48800,hybrid,30,1509
random,48800,hybrid,50,1495
